deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Turtle Power!,50,24,6,11,10,20,0.48,Turtle Power!,Turtle Power!,Teenage Mutant Ninja Turtles,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg
Sem deck,45,12,6,17,6,27,0.26666666666666666,Sem deck,,,
Counter Blitz,43,21,8,10,11,14,0.4883720930232558,Counter Blitz,Counter Blitz,Final Fantasy,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg
Veloci-E-Rápido,41,17,8,7,10,16,0.4146341463414634,Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
Içar Velas,36,12,4,9,9,20,0.3333333333333333,Içar Velas,Ahoy Mateys,The Lost Caverns of Ixalan,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg
Scions & Spellcraft,30,15,5,8,8,10,0.5,Scions & Spellcraft,Scions & Spellcraft,Final Fantasy,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg
Virtude e Valor,27,14,2,8,6,11,0.5185185185185185,Virtude e Valor,Virtue and Valor,Wilds of Eldraine,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw
Temur Roar,26,10,3,7,7,13,0.38461538461538464,Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Jump Scare!,24,16,4,2,8,4,0.6666666666666666,Jump Scare!,Jump Scare!,Duskmourn: House of Horror,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q
Lorehold Spirit,24,12,3,4,5,9,0.5,Lorehold Spirit,Lorehold Spirit,Secrets of Strixhaven,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A
Silverquill Influence,20,8,3,5,6,9,0.4,Silverquill Influence,Silverquill Influence,Secrets of Strixhaven,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA
Quandrix Unlimited,20,6,3,6,5,11,0.3,Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Domínio das Fadinas,19,4,6,4,7,9,0.21052631578947367,Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Jeskai Striker,15,9,1,4,5,5,0.6,Jeskai Striker,Jeskai Striker,Tarkir Dragonstorm,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ
Endless Punishment,15,8,0,5,5,7,0.5333333333333333,Endless Punishment,Endless Punishment,Duskmourn: House of Horror,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q
World Shaper,14,7,3,4,4,4,0.5,World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Squirreled Away,12,4,4,4,3,4,0.3333333333333333,Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Prismari Artistry,11,4,2,3,3,5,0.36363636363636365,Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
Sabedoria Eterna,11,4,4,1,4,3,0.36363636363636365,Sabedoria Eterna,Timeless Wisdom,Commander 2020 - Ikoria,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw
Cavaleiros de Rohan,11,3,0,4,4,8,0.2727272727272727,Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
Creative Energy,10,2,1,4,4,7,0.2,Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Quandrix Quântica,8,3,3,2,3,2,0.375,Quandrix Quântica,Quantum Quandrix,Commander 2021 - Strixhaven,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg
Devorarrrdores de Mentes,6,2,1,2,2,3,0.3333333333333333,Devorarrrdores de Mentes,Mind Flayarrrs,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw
Blight Curse,6,2,3,1,2,1,0.3333333333333333,Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Witherbloom Pestilence,6,3,2,2,1,1,0.5,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Revival Trance,6,5,0,2,1,1,0.8333333333333334,Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Sultai Arisen,6,2,0,2,2,4,0.3333333333333333,Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Counter Inteligence,6,6,0,1,2,0,1.0,Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Death Toll,6,1,2,2,2,3,0.16666666666666666,Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Exploradores das Profundezas,6,0,2,3,2,4,0.0,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Urza's Iron Alliance,5,1,1,1,2,3,0.2,Urza's Iron Alliance,Urza's Iron Alliance,The Brothers' War,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ
Angels: They're Just Like Us but Cooler and With Wings,5,3,0,1,2,2,0.6,Angels: They're Just Like Us but Cooler and With Wings,Angels: They're Just Like Us but Cooler and With Wings,Secret Lair Commander Deck,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ
Animated Army,3,1,0,1,1,2,0.3333333333333333,Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Ataque Surpresa,3,1,1,1,1,1,0.3333333333333333,Ataque Surpresa,Sneak Attack,Zendikar Rising,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow
Abzan Armor,3,1,1,1,1,1,0.3333333333333333,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Ameaça Mutante,3,1,0,1,1,2,0.3333333333333333,Ameaça Mutante,Mutant Menace,Fallout,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA
Comida e Sociedade,3,0,0,1,1,3,0.0,Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
Cacofonia dos Cabaretti,3,2,1,1,1,0,0.6666666666666666,Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Blast from the Past,3,1,1,1,1,1,0.3333333333333333,Blast from the Past,Blast from the Past,Doctor Who,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw
Fúria Dracônica,3,1,1,1,1,1,0.3333333333333333,Fúria Dracônica,Draconic Rage,Dungeons and Dragons: Adventures in the Forgotten Realms,https://moxfield.com/decks/P1mqDaduQ02OuUWm_8rb4Q
Family Matters,3,3,0,1,1,0,1.0,Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Dinastias Necron,3,1,0,1,1,2,0.3333333333333333,Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
Dance of the Elements,3,2,0,1,1,1,0.6666666666666666,Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
Conselho Élfico,3,1,1,1,1,1,0.3333333333333333,Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Linhagem Vampírica,3,1,1,1,1,1,0.3333333333333333,Linhagem Vampírica,Vampiric Bloodline,Innistrad: Crimson Vow,https://moxfield.com/decks/HIWLDPN2Bkyz9vSAl8rDmQ
